id,dim1,dim2,label_pred,p_y,p_y_0,p_y_1,p_y_2,p_y_3,p_y_4,p_y_5,p_y_6,p_y_7,p_y_8,p_y_9
0.000000000000000000e+00,5.270519733428955078e+00,-9.505557060241699219e+00,7.000000000000000000e+00,1.056396495550870895e-02,2.885847834477317519e-06,3.680693407659418881e-05,2.161222364520654082e-04,1.941943628480657935e-04,3.794733129325322807e-05,1.245494786417111754e-05,2.852769966921187006e-06,9.990425109863281250e-01,2.336518991796765476e-05,4.307990311644971371e-04
1.000000000000000000e+00,-5.527551174163818359e+00,-1.343569308519363403e-01,2.000000000000000000e+00,1.022420264780521393e-02,1.527087079011835158e-05,7.895533053670078516e-05,9.992486834526062012e-01,1.595327630639076233e-04,9.598968972568400204e-06,1.945218173204921186e-05,8.850352969602681696e-06,2.205613272963091731e-04,2.154247777070850134e-04,2.379333636781666428e-05
2.000000000000000000e+00,-1.633920097351074219e+01,-1.523144435882568359e+01,1.000000000000000000e+00,1.034868974238634109e-02,4.686004558607237414e-06,9.998062252998352051e-01,7.472002471331506968e-05,8.503730896336492151e-06,3.307494262116961181e-05,2.320192834304179996e-06,1.629170924388745334e-06,3.740210013347677886e-05,8.652184078528080136e-06,2.281308115925639868e-05
3.000000000000000000e+00,-2.284896850585937500e+01,2.164166831970214844e+01,0.000000000000000000e+00,1.014539413154125214e-02,9.998782873153686523e-01,4.793060725205577910e-06,1.538688229629769921e-05,5.466013590194052085e-06,8.679730285621189978e-07,5.769692961621331051e-06,3.967956945416517556e-05,3.078909003306762315e-06,4.540889131021685898e-05,1.223800722982559819e-06
4.000000000000000000e+00,2.872157990932464600e-01,-3.103269004821777344e+01,4.000000000000000000e+00,1.050009950995445251e-02,8.292936968246067408e-07,3.326075966469943523e-05,9.266857887268997729e-06,5.065349796495866030e-06,9.995692968368530273e-01,1.328651478615938686e-06,5.817634018967510201e-07,3.870577711495570838e-05,2.191638714066357352e-06,3.394218219909816980e-04
5.000000000000000000e+00,-1.632675933837890625e+01,-1.526871681213378906e+01,1.000000000000000000e+00,1.036060787737369537e-02,4.661277216655435041e-06,9.998065829277038574e-01,7.427216041833162308e-05,8.480362339469138533e-06,3.323561759316362441e-05,2.313367531314725056e-06,1.622965442038548645e-06,3.737573570106178522e-05,8.611440534878056496e-06,2.286142989760264754e-05
6.000000000000000000e+00,9.553752541542053223e-01,-2.907468414306640625e+01,4.000000000000000000e+00,1.802347949706017971e-03,5.369050541048636660e-06,2.229250676464289427e-04,6.819239206379279494e-05,3.715638376888819039e-05,9.955496191978454590e-01,9.117059562413487583e-06,3.833403752651065588e-06,3.327101294416934252e-04,1.515640269644791260e-05,3.755983663722872734e-03
7.000000000000000000e+00,7.716446876525878906e+00,-2.290149116516113281e+01,9.000000000000000000e+00,2.250292804092168808e-03,4.961894774169195443e-06,1.062145383912138641e-04,8.824049291433766484e-05,7.461477798642590642e-05,2.810855163261294365e-03,1.387693919241428375e-05,4.388376964925555512e-06,1.230187714099884033e-03,1.947989039763342589e-05,9.956471323966979980e-01
8.000000000000000000e+00,1.189169120788574219e+01,2.114020347595214844e+01,5.000000000000000000e+00,1.031022402457892895e-03,6.217230838956311345e-05,2.084563129756134003e-05,1.630445040063932538e-04,1.174054224975407124e-03,1.149360559793421999e-05,9.964590668678283691e-01,7.664717850275337696e-04,9.656598558649420738e-05,1.217278884723782539e-03,2.903746826632414013e-05
9.000000000000000000e+00,8.256787300109863281e+00,-2.027364540100097656e+01,9.000000000000000000e+00,7.087011355906724930e-03,1.806030354600807186e-06,3.450783697189763188e-05,3.804760854109190404e-05,3.545241997926495969e-05,4.137423529755324125e-04,5.730462362407706678e-06,1.668011691435822286e-06,8.491509361192584038e-04,7.959146387293003500e-06,9.986119270324707031e-01
